	Total Journals	31			
					
				Journals	Count
	First Author	14		Phys. Rev. A	11
	Last Author	2		Phys. Rev. Lett.	2
				Nat. Commun.	1
				Rep. Prog. Phys. 	2
				J. Phys. B: At. Mol. Opt. Phys.	3
				Faraday Discussions	1
				Nat. Commun.	1
				J. Phys. Conf. Ser.	3
				Linear Algebra Appl.	1
				Phys. Rev. B	1
				Eur. Phys. J. D	2
				arXiv:	3
					
					
				Total	31
